y_test,Logistic Regression
False,0.18955496239613423
True,0.8449502572306765
False,0.2529366549338801
False,0.09802822367614694
False,0.8436148423542172
True,0.7264305355698605
True,0.7814215759364979
True,0.8850020394067664
False,0.2739604871275322
False,0.17180180478303914
True,0.9174364692602737
False,0.505367928443178
True,0.8921530192421748
False,0.2636204435318358
True,0.8192129844088507
False,0.1977237882141719
False,0.1878437603869449
False,0.6967000798078955
False,0.6199850208392771
False,0.18544377536540538
True,0.8679427433993391
False,0.17824013880084985
False,0.4250818809583827
True,0.11465478269372566
True,0.4291123285981514
False,0.774738607011822
True,0.5602382262792549
True,0.9268134394558333
False,0.7145357455444605
False,0.4336311406057735
True,0.8706950545011725
True,0.39074728599071185
True,0.46319737585147386
True,0.6311827294160652
True,0.29588774044380556
False,0.2727125399018479
False,0.31726230604618255
False,0.21386180854325665
True,0.5738264231941591
False,0.4566974248237932
False,0.7785043909427352
False,0.33825310767848554
True,0.5061919653873629
False,0.5554952390664836
False,0.2275901790688573
False,0.08856932822424039
True,0.7140397643818075
False,0.3230171905915891
False,0.38074003611989427
True,0.6489278762028572
True,0.8953855232826248
True,0.707384147678179
False,0.3705701411308111
False,0.27037981146615736
False,0.07530785724383501
False,0.3421967319893613
False,0.507091023160797
True,0.9841152996498695
False,0.49285676946077356
False,0.6415177200699661
False,0.3824571737487626
False,0.4400471478486603
False,0.04577300586753694
False,0.19986463199999324
True,0.5642796574861757
True,0.3311489370328953
True,0.721990613853691
False,0.513919824529642
True,0.3700313319822418
True,0.09696950856669395
False,0.27521902853997116
False,0.5983162354741915
True,0.8337803643524049
False,0.17355840188641944
True,0.6797421341321005
False,0.3192343430133296
False,0.4884531090088529
True,0.5268190291596709
False,0.21442372968854104
True,0.17712934153043694
True,0.539082382850455
False,0.11578290122128158
True,0.272280077810927
True,0.5955554026813626
True,0.9244172896492611
True,0.5668678994472959
True,0.43390939497683084
True,0.7942004819421636
False,0.05139958786313685
False,0.5527107526013715
False,0.05749003435825742
True,0.37517410733082845
False,0.2610958075199623
True,0.2377098779262966
True,0.1509536213218601
False,0.2933032806932994
False,0.6951100044051369
True,0.7713630485892188
False,0.26355218970749333
False,0.05954331778730729
False,0.4161305883641264
False,0.34394670307662434
False,0.19606981915476293
True,0.6957745081573827
True,0.6183300531870978
False,0.552970213534683
True,0.5557748534327701
True,0.507967510622616
True,0.566175349760667
True,0.726385700260492
False,0.34924355470029883
False,0.4260148371905438
True,0.27062704124465786
False,0.3158850668662284
True,0.7452167526285092
True,0.845823074389662
True,0.6328793449435467
False,0.16181290443786886
False,0.3989411576974601
True,0.709094999826713
False,0.6632685207540485
True,0.9445083133422751
True,0.40590115608527105
False,0.36863749925034933
True,0.43031895853736163
False,0.14517851649241645
True,0.6719863330976312
True,0.279312920094182
True,0.8071632440300632
False,0.34528937244807256
True,0.8068539669154758
False,0.2382465673382304
True,0.537275159468817
True,0.4974442200448041
True,0.743897979138538
False,0.25397012126955915
False,0.42414175298280826
False,0.2344147299121049
False,0.5132758446420178
True,0.7660707320900195
False,0.27260248319363534
True,0.6055185448238375
True,0.6570993564484408
False,0.5213039901838062
False,0.2782999965158858
False,0.27333024189254884
False,0.4334738987459692
True,0.538813389779807
False,0.11452709459524502
True,0.46606176396181964
False,0.5307551987775844
True,0.18736159307792025
False,0.3175195289895689
False,0.7541373005216871
True,0.5776914854773356
False,0.49868775503597795
False,0.22438680144265205
True,0.7103076345700036
False,0.4720291627986945
False,0.4910176997371296
True,0.7677807256036362
False,0.10735361320551719
True,0.45784434205989294
True,0.37393047473496516
True,0.6642555821714723
False,0.4510795940456149
False,0.0630583743663925
True,0.9083416553936601
True,0.7120321054844412
False,0.4671058368522634
False,0.5133343447940243
False,0.4797552834816222
False,0.2902993521258079
True,0.932016286527129
True,0.5728169490436924
False,0.19560898351338588
True,0.7964616021346671
True,0.9118652138456083
False,0.3708200471869643
False,0.8529262842824605
True,0.6530047283057869
False,0.4081802037254815
True,0.40331389190266925
True,0.3673393731191496
True,0.23711311021497572
False,0.3253089885114272
False,0.670255391065054
False,0.5018948138695131
False,0.3626276135249461
False,0.5221195998094194
True,0.715712719804905
False,0.3560091180484908
True,0.7804461094964611
True,0.8333461735195992
False,0.091412881717297
False,0.14063264914454693
False,0.743420809076806
True,0.34806656884276727
True,0.49359149144169845
True,0.8554039695611695
True,0.5976007068236384
False,0.19851961008768068
False,0.03928049044369578
False,0.5711648644830403
True,0.874068000652096
True,0.865112129927939
False,0.44067554687791693
True,0.7644334841877309
True,0.7734184224420316
True,0.3707600193715596
False,0.7063373813497476
True,0.7443645033523305
True,0.3994988003733732
False,0.48908520411172374
True,0.6754683942694379
True,0.3240760003114619
False,0.28816658897220304
True,0.7600965440246451
True,0.5388654638216215
True,0.5864787071038119
True,0.401666179545247
False,0.12031121384511868
True,0.9060230096570288
False,0.19405968127192444
False,0.7214298076366373
False,0.16338987392983814
True,0.8471774749817373
False,0.7548619575890972
True,0.7355021077535677
False,0.4047331469114809
False,0.2543830961691622
True,0.790325328169737
True,0.9395877523189502
True,0.707607837083958
False,0.500104518593095
True,0.7495492350187032
False,0.71424165936248
True,0.8803674649223255
True,0.6539172683500605
False,0.07941980360809606
False,0.43952619569792867
True,0.787448355353243
True,0.3176458064356869
False,0.107324250450776
False,0.8688079228902884
False,0.28594434476833835
False,0.08783619825077442
False,0.033535907358214684
True,0.46570173384518915
True,0.5688336283731663
True,0.6955853991328114
True,0.6148355300427731
True,0.741007859919047
True,0.2866284905679676
False,0.44219475233238525
True,0.5991713138289313
True,0.34079937221895573
True,0.763105966696496
True,0.912054433370875
False,0.4853434183340422
True,0.6108831553710415
False,0.2240197748964615
False,0.29143818292558626
True,0.4587013366925452
True,0.6392186194409453
False,0.3649103413617693
False,0.28855857545733066
False,0.15375281707746097
False,0.4529870772630117
False,0.36413440388207374
False,0.4937844617237244
True,0.3290710386941803
True,0.8765514866410999
False,0.29766100893408864
False,0.08743678530025019
False,0.7968591703348672
True,0.4437605848851239
True,0.2761520405964777
False,0.35619145102680516
False,0.7541478122284785
False,0.23261910948793105
False,0.3524161385640472
True,0.3435162091228613
False,0.4516461462086697
True,0.8589913998726516
True,0.9828449792466081
False,0.09100215959493015
False,0.28462835940692094
False,0.7745222978525949
False,0.44826273911571035
True,0.4007393775410906
False,0.1800017397735249
False,0.1546995899159996
False,0.6477852188163427
False,0.029142618068985004
True,0.9748494330288799
False,0.8905047668260315
False,0.8923333495225828
True,0.4056978606455697
False,0.340400945301632
False,0.03926619028415958
True,0.06901275685673258
False,0.16007330032703132
False,0.9651480285470552
False,0.26707261224239204
True,0.11336865704652763
False,0.6330178552558734
True,0.741084038531384
False,0.06362177441692304
False,0.32631254506637336
True,0.56633709363704
True,0.6806502776937261
True,0.8670262452061911
False,0.19927790446823415
False,0.38779276133235324
False,0.38039792601686473
True,0.7934451612218227
False,0.6038473708058627
False,0.04737908345701188
False,0.28611469298316744
True,0.838989667432603
False,0.055369655251033996
False,0.18275706873182332
False,0.18996265816842778
False,0.1457897845177368
False,0.3907566356827581
True,0.6918970452024276
True,0.9163115603997445
False,0.1818174365641079
False,0.6538313198128416
False,0.8381525930249184
False,0.3361576400883302
True,0.8512638842976716
False,0.6800499302324091
False,0.2339312163619261
False,0.13925742232348226
False,0.43844616859910157
True,0.7513313321016621
False,0.24921086482472862
True,0.7341973339210017
False,0.41255541547430935
False,0.12028115359224648
False,0.25154493039484477
