y_test,Logistic Regression
True,0.952326156905334
True,0.8229739967662116
True,0.7471993726960257
True,0.41878625668319175
True,0.8044617111900341
False,0.34157262865426513
False,0.18833918228005836
True,0.8893341187080961
True,0.5445317495375822
True,0.9157380486167643
True,0.4819978385941078
False,0.3861173630348938
True,0.5750521530684924
False,0.4398846270154063
False,0.1570718582602357
False,0.7229116236290373
True,0.5648014051951138
False,0.33679658489774544
False,0.09461912370640814
True,0.56343843503233
False,0.49495446678900296
False,0.33692302105132876
False,0.20568538225596883
False,0.31383369943437067
False,0.16902751137123717
False,0.8022484729730405
False,0.39015655049281217
True,0.8682871164587488
True,0.5743913751943707
False,0.2701078617614205
True,0.8041741815393617
True,0.0803204467646272
False,0.13480233563494312
True,0.6402863213000844
True,0.7071102628806273
False,0.4854370139924032
False,0.2864756858992287
True,0.5785404039179098
True,0.747373317194978
True,0.2989239689288179
True,0.6319353826982014
False,0.21306371238781643
False,0.5312560190841761
True,0.5670470763131761
False,0.2262644749394028
False,0.3070684146145662
False,0.2619060887625849
True,0.9474704878901999
True,0.8414624912696607
True,0.6256467325776972
False,0.6172416913605877
True,0.7389728173232188
True,0.4458938622797856
False,0.3280787377583482
True,0.7048147399627646
True,0.8449137590369472
True,0.04461277177831247
True,0.8123974959410494
False,0.727505667943273
True,0.6657859415812898
False,0.12051038220781218
True,0.3803008904474545
False,0.6199783944985643
False,0.4458269043039202
False,0.016107318293346638
True,0.6039791444330128
True,0.6366000702793584
True,0.8599041054839949
True,0.7431678782564073
True,0.6041751397824142
False,0.3178262638248326
False,0.16525533052428606
True,0.4680724197068815
False,0.33868014143335995
True,0.5646889485012183
True,0.4201579823482576
False,0.6121361406839797
False,0.4293064392298104
False,0.42466807675833673
False,0.28594919503999416
True,0.5441619803443419
True,0.7398999803774057
True,0.37605713234965227
True,0.8592748441930783
True,0.6292390371439541
True,0.818272847027842
True,0.7179825736772186
True,0.80915658573068
True,0.662367286422218
True,0.9547313935025673
True,0.7011542131218147
True,0.3559658674476584
True,0.9758773229899754
False,0.3619131620786083
False,0.581795199964174
False,0.275796042646489
True,0.18901844239009194
False,0.07171292494629779
False,0.3160434022336563
False,0.1485272739051563
False,0.05042096708237799
False,0.8590527733390724
True,0.8326036637367183
True,0.4239549289150675
False,0.29299962937480883
False,0.3246436806689373
True,0.6946048533418424
True,0.8253707762055
False,0.2690878934537887
False,0.3922023828817853
True,0.9203054801202055
False,0.7644324072292437
False,0.21825797468928287
True,0.503051718979675
True,0.8583653337314691
False,0.3982804035328555
False,0.26724837335777574
False,0.43040535678537395
True,0.9708934534620692
True,0.345224954271516
True,0.9262611617708802
False,0.35933071496517893
False,0.33577831913866
False,0.09730424428182227
True,0.7670066710960818
True,0.3641111921891193
True,0.8083059896599853
False,0.39469889004692754
False,0.4959909141156128
False,0.08088025069942027
False,0.36556787476277686
False,0.40418351305253913
False,0.4051579493956386
True,0.5247134872636675
False,0.2623521897416504
True,0.6802970079784841
True,0.8659864498171663
True,0.6862860843292801
False,0.5898721897664597
False,0.8258138540330692
True,0.31523971450400157
True,0.7920909870166896
False,0.2650880541955861
False,0.2708232217195242
True,0.7544541838724614
False,0.8270507381622308
False,0.4151944819786573
True,0.7128699254786542
True,0.8083498612364264
False,0.3187796838244029
True,0.5255019337925882
True,0.6454125031903358
False,0.26787556227993153
True,0.8422898968288531
False,0.37617322078954035
False,0.5741635879740886
False,0.3929224125260882
False,0.5178651713700517
True,0.9941246390800216
True,0.8600168237536834
False,0.44863404948485
False,0.3607668547535311
False,0.24644926042235432
True,0.8778041794859304
True,0.11992950831620346
False,0.8172498672021842
True,0.6952977233327484
True,0.6928820320257552
True,0.8774498140528544
True,0.4727827295071581
False,0.3237335158503477
True,0.6142244878202956
True,0.327426981695654
False,0.6331311543977938
True,0.4422856091440229
False,0.5905191454748357
False,0.23513201714379486
True,0.47672819605541705
True,0.9412606837266783
True,0.5654427803423998
True,0.8808666447128589
True,0.7598636615394319
True,0.9759261980549427
False,0.4223631352767354
True,0.6600843313073033
False,0.13053920123897084
False,0.5107081365243964
True,0.6992993730074636
False,0.18873309843455022
False,0.22683884337302013
False,0.085280077654847
False,0.558570496719096
False,0.7446531635692707
True,0.3397794982251492
False,0.4269682998743385
False,0.364996486263854
False,0.6757386655277925
True,0.39632143815657433
True,0.714598598377266
True,0.7835072667755076
False,0.13114117934188538
True,0.39339967193624636
False,0.37717413088310714
True,0.7324351251749647
False,0.37671084234481184
False,0.07107608703199414
True,0.49237163926065963
True,0.7017864976107231
False,0.6113994810657781
False,0.665778046946748
False,0.038233819920207676
False,0.376173227236048
True,0.521472447195849
True,0.813384361802556
False,0.20551104811304205
False,0.42617086571261614
True,0.6252517995707007
True,0.48466154630003777
False,0.20223528490659654
False,0.12947094035568849
True,0.8554862277485242
True,0.9533204421055734
False,0.02926667824146117
True,0.6683120820547316
True,0.5710010921809603
False,0.7626842786465493
False,0.3043400957748077
False,0.36056298863449787
False,0.3444194277158324
True,0.9181952661723404
False,0.2880942489350694
True,0.4319625559328339
False,0.29751461065227985
True,0.8132001145803233
False,0.34868771830763634
True,0.622187627428711
False,0.41234237440267996
False,0.8486651155690582
False,0.37270598196468296
False,0.2524039599584571
True,0.40059014696145523
False,0.4126951533367946
False,0.25138262527631605
True,0.7673491300896994
True,0.5657300251353767
False,0.8129241874973893
False,0.5817257679670013
False,0.615226445455189
False,0.306805608884407
False,0.03963842925096791
True,0.5035367368851158
True,0.702369706687474
True,0.47749638681020395
False,0.2970265325306784
True,0.7869175636592468
True,0.38193619071840434
True,0.7585402807380562
False,0.5782146645838326
False,0.20866682329718866
False,0.16764439057743827
False,0.1866569490169022
False,0.2806456246787189
False,0.39747146249768034
True,0.7235055013481759
True,0.35453215754979733
False,0.5557683110636974
False,0.04504992690680413
False,0.19868958920058183
False,0.467905710511034
False,0.41266335261601145
True,0.9491190037948741
True,0.7523582377494318
False,0.18944493871210744
False,0.06008402026935648
False,0.4906248393197442
False,0.12490650666378847
True,0.5174918223934298
True,0.523213217536412
False,0.5548328296957514
False,0.4564320474845787
True,0.7797391963004601
False,0.034716781889429324
False,0.05928357260633804
False,0.15459363438726487
True,0.926558337414461
True,0.6162776204831226
True,0.2556888131900772
True,0.5510506518422644
True,0.883692147150972
True,0.876306801125012
False,0.10593407916123598
False,0.4234893169391873
False,0.08800576421979656
False,0.0365332233769656
False,0.30770124917742675
True,0.7775523814340717
False,0.1770787409098992
False,0.3249635682106922
True,0.9183540346573369
False,0.3430699131439799
False,0.22578697845225718
False,0.1894656735941785
False,0.39687597012059683
False,0.7732970804898279
False,0.04517734299390451
True,0.7323502464127176
True,0.8369645709950472
True,0.4734515885852937
True,0.17920951221104134
False,0.3423115711602858
True,0.737288111576006
True,0.7588075482548493
False,0.1917279247975104
True,0.5065875418634239
False,0.3232590072014801
False,0.20312417311737058
False,0.42872415179139073
True,0.8945581199969346
True,0.1588865564157591
False,0.18717427807720222
False,0.02384074210021935
False,0.4329750828201348
True,0.7855130026021778
False,0.2949899267078106
False,0.22039870690824379
True,0.5163091018007048
True,0.6313841646934827
False,0.367859784384841
True,0.5078411465899649
True,0.5854648540816433
True,0.6016169353751671
True,0.7292794670814956
False,0.19165646421028706
True,0.8399111904924261
False,0.47594156212251515
True,0.1831005742415032
False,0.333413440756984
True,0.29686614563742697
False,0.12349576237522022
True,0.9552020848330788
True,0.5271369024776335
False,0.8640162807019238
True,0.7228501198610815
False,0.20935968718637543
False,0.31900514925045664
True,0.6032778914622817
True,0.36237711777198256
True,0.588323082867627
True,0.6921288037772951
True,0.646040772240183
True,0.3980978978117897
False,0.7048500497880628
