y_test,Logistic Regression
True,0.9554661778170618
True,0.8285528152403171
True,0.7503613832406593
True,0.4229326029877012
True,0.8206395285276891
False,0.3418912420045678
False,0.1849471426778941
True,0.8936792686838925
True,0.5475111059894016
True,0.9174338030777501
True,0.4847815306654997
False,0.38632489816418536
True,0.5882126239608185
False,0.44065381864957043
False,0.15509361506315472
False,0.7217399306999364
True,0.5722752040464575
False,0.3383809528544754
False,0.0907873535434733
True,0.5606576505286816
False,0.49583579691072677
False,0.34661610002841786
False,0.20626773047699085
False,0.31835166510725776
False,0.17066749179329063
False,0.7939858384610529
False,0.3874910495642252
True,0.871297070643145
True,0.5776135191784464
False,0.25982834683495676
True,0.8075153861763218
True,0.07903036437779157
False,0.13342961163585762
True,0.6205278552697181
True,0.708271332319328
False,0.496620358387333
False,0.2847357891418065
True,0.5860463644492812
True,0.756792370740443
True,0.29071629975862257
True,0.6402622004147791
False,0.21668829766688025
False,0.537378633567139
True,0.5493812435310005
False,0.21995238256026767
False,0.30972064807246796
False,0.26124463812515525
True,0.9505044177421105
True,0.8464766001377374
True,0.627466433971612
False,0.621002799932525
True,0.7508880854881558
True,0.4247360705114374
False,0.33203978553104546
True,0.7053254156147007
True,0.834284540612267
True,0.04477688179445877
True,0.8149622270444864
False,0.7291895523057625
True,0.6675387346553787
False,0.11651439778140252
True,0.3659059815169228
False,0.6146119397169492
False,0.4408333418175161
False,0.014696140990836623
True,0.5979273448349641
True,0.6448053603946154
True,0.8608901291960361
True,0.7353547187822334
True,0.6111957736495721
False,0.3208372888626181
False,0.16666037040063664
True,0.4727932434122563
False,0.3338093021787489
True,0.5725105238790985
True,0.4232967557300583
False,0.6179757935662874
False,0.4276015199036327
False,0.4203942255561228
False,0.29191448644062545
True,0.5551300244152378
True,0.7473842491236458
True,0.3772372651593867
True,0.8508997508498678
True,0.612024482049329
True,0.8168615219309395
True,0.7190097267217116
True,0.8204508990350863
True,0.6755884397317398
True,0.9507157486723156
True,0.6994604567266759
True,0.355122644433856
True,0.9765518617603222
False,0.36983993577109725
False,0.5829989710572397
False,0.26239366875243886
True,0.1907464120450882
False,0.07271274287587008
False,0.31461338510559234
False,0.1452758370761848
False,0.0501273915244176
False,0.8605859443905837
True,0.8335593430639311
True,0.4263856759737906
False,0.2936888790105833
False,0.3186078526906549
True,0.7011779531369312
True,0.8253103844439285
False,0.2663137801163283
False,0.39613388488900925
True,0.9198117808940848
False,0.764524369198135
False,0.2172674029470659
True,0.5101835783636856
True,0.8613121490827913
False,0.39394118725757143
False,0.2699960078169734
False,0.4339058825938469
True,0.9713579422001127
True,0.3620145536695997
True,0.928266719404487
False,0.35802440527253754
False,0.33387261761020964
False,0.09538682868919418
True,0.7676634689631944
True,0.36419067544823036
True,0.8123070830784795
False,0.3934208017359095
False,0.5003234928163789
False,0.08315359307737313
False,0.3702253362166118
False,0.40745439361114183
False,0.40468288131289465
True,0.5313802624198325
False,0.26672485345660774
True,0.6867061658589156
True,0.870164245751386
True,0.6932476522055955
False,0.5867237891078847
False,0.8206587811854411
