y_test,XGBoost
True,0.9120191
True,0.8856349
True,0.83585113
True,0.47110724
True,0.69021
False,0.30193353
False,0.13347313
True,0.85560524
True,0.46812108
True,0.80349004
True,0.3608487
False,0.29465762
True,0.82190377
False,0.39255732
False,0.09925163
False,0.83701587
True,0.51785594
False,0.23444308
False,0.11775235
True,0.71504164
False,0.57915944
False,0.34945863
False,0.24689119
False,0.24977466
False,0.21416396
False,0.86848956
False,0.35521698
True,0.8731403
True,0.60038966
False,0.22445314
True,0.8512635
True,0.14092365
False,0.14489879
True,0.59505695
True,0.7984182
False,0.54004
False,0.25446233
True,0.5723111
True,0.8275173
True,0.21699297
True,0.75304943
False,0.20781621
False,0.68813777
True,0.47123632
False,0.31967342
False,0.32526684
False,0.25885752
True,0.9052806
True,0.88049406
True,0.6695474
False,0.8513033
True,0.8530574
True,0.73069984
False,0.23398069
True,0.7765683
True,0.8557881
True,0.1345226
True,0.8141597
False,0.8164703
True,0.42417893
False,0.066644266
True,0.34753725
False,0.6542633
False,0.35477582
False,0.053360213
True,0.49772733
True,0.5785224
True,0.8968117
True,0.835509
True,0.78210247
False,0.3042304
False,0.19657524
True,0.39917177
False,0.36555183
True,0.7815603
True,0.355437
False,0.58624613
False,0.32863253
False,0.39906907
False,0.48688918
True,0.48874876
True,0.78051835
True,0.3594621
True,0.85764974
True,0.72399896
True,0.8972793
True,0.80607384
True,0.8376107
True,0.7458057
True,0.8648671
True,0.76859844
True,0.3285012
True,0.87950647
False,0.3354475
False,0.6103559
False,0.47475353
True,0.22440353
False,0.13992028
False,0.2853592
False,0.16475476
False,0.09607134
False,0.88088363
True,0.76295924
True,0.3671732
False,0.20911682
False,0.3258673
True,0.69555485
True,0.8702141
False,0.25376177
False,0.3676092
True,0.86576915
False,0.8398645
False,0.17823824
True,0.4742897
True,0.8998355
False,0.2822513
False,0.2649105
False,0.3703509
True,0.8388522
True,0.39333594
True,0.86869484
False,0.3515996
False,0.27189466
False,0.07127558
True,0.8663248
True,0.33199504
True,0.687009
False,0.30632538
False,0.5213205
False,0.13553818
False,0.37426051
False,0.35891226
False,0.24540074
True,0.76926756
False,0.26526764
True,0.6959442
True,0.7775006
True,0.8290573
False,0.5921415
False,0.85716724
True,0.27565554
True,0.66591823
False,0.18273196
False,0.2885219
True,0.8054213
False,0.8625724
False,0.36775586
True,0.7296448
True,0.77312785
False,0.270711
True,0.40874156
True,0.55946
False,0.203273
True,0.84314895
False,0.3554858
False,0.60194755
False,0.35913217
False,0.51845497
True,0.8810854
True,0.86021477
False,0.38908833
False,0.33369607
False,0.21281515
True,0.87126696
True,0.12077021
False,0.8431308
True,0.7106512
True,0.80256486
True,0.8336536
True,0.5957665
False,0.2688188
True,0.719364
True,0.27474728
False,0.59422797
True,0.3847333
False,0.5176829
False,0.11807056
True,0.4551926
True,0.88732594
True,0.44863003
True,0.8299782
True,0.8415736
True,0.8144706
False,0.3700847
True,0.67039424
False,0.16316992
False,0.56904805
True,0.86712116
False,0.22867908
False,0.26043856
False,0.071646415
False,0.49989018
False,0.5664279
True,0.25181675
False,0.40063363
False,0.31961712
False,0.7430983
True,0.34753725
True,0.797981
True,0.7850712
False,0.08885001
True,0.4029497
False,0.24578847
True,0.82257754
False,0.31189203
False,0.110349946
True,0.44358343
True,0.79181844
False,0.60422194
False,0.5650892
False,0.09874303
False,0.3594621
True,0.7845442
True,0.75970995
False,0.22727625
False,0.3711355
True,0.6856418
True,0.3567218
False,0.1497105
False,0.16140373
True,0.8770715
True,0.8635948
False,0.078211635
True,0.8141977
True,0.50215256
False,0.6224971
False,0.3536605
False,0.32667077
False,0.346505
True,0.8830886
False,0.2992191
True,0.42445657
False,0.2770649
True,0.9011968
False,0.31458
True,0.7738796
False,0.45860118
False,0.72766316
False,0.2722852
False,0.1421674
True,0.2922885
False,0.41713437
False,0.29913208
True,0.6055723
True,0.2401041
False,0.86668926
False,0.6315026
False,0.5888957
False,0.2826771
False,0.059419505
True,0.51223844
True,0.66761726
True,0.38158098
False,0.20812537
True,0.854185
True,0.36023104
True,0.88085264
False,0.5085576
False,0.10060361
False,0.13968247
False,0.17682552
False,0.25514486
False,0.3676092
True,0.77662873
True,0.3207472
False,0.6373034
False,0.038135502
False,0.18035841
False,0.41370192
False,0.380171
True,0.8806788
True,0.85630476
False,0.31058457
False,0.10720256
False,0.5395979
False,0.12190278
True,0.4697076
True,0.5251294
False,0.5407241
False,0.497363
True,0.8590663
False,0.09782947
False,0.076338
False,0.12420787
True,0.8551936
True,0.6127052
True,0.20332439
True,0.5650881
True,0.8777417
True,0.8630572
False,0.122676164
False,0.37458968
False,0.13008384
False,0.09454744
False,0.36168763
True,0.86843646
False,0.14787978
False,0.323151
True,0.81589323
False,0.39612457
False,0.29057112
False,0.17724
False,0.35312834
False,0.86021113
False,0.09580652
True,0.83960366
True,0.8609859
True,0.46842933
True,0.16545586
False,0.2949221
True,0.7871875
True,0.5900475
False,0.13105474
True,0.58652204
False,0.26833752
False,0.23381071
False,0.37629598
True,0.8512098
True,0.22132091
False,0.4661534
False,0.1276723
False,0.42089072
True,0.6802165
False,0.21235485
False,0.114561684
True,0.4634273
True,0.62450415
False,0.2622392
True,0.5096031
True,0.5702885
True,0.59637076
True,0.47960013
False,0.19460802
True,0.8683503
False,0.32269347
True,0.18558775
False,0.3122778
True,0.32398555
False,0.14697532
True,0.9161846
True,0.4745452
False,0.841178
True,0.8409357
False,0.11469668
False,0.3243879
True,0.45277435
True,0.33189014
True,0.73715067
True,0.8053638
True,0.8094104
True,0.34730652
False,0.559649
True,0.90265167
False,0.118103445
False,0.082483836
False,0.27287975
False,0.32950932
True,0.29974526
False,0.27078798
False,0.100917116
True,0.84752315
False,0.8228034
False,0.31523702
True,0.8391251
False,0.32181227
True,0.8746058
True,0.78541267
False,0.24697684
False,0.5282263
False,0.28601435
False,0.08109968
False,0.15103526
True,0.83071053
False,0.42501816
True,0.772299
True,0.80420774
True,0.8328398
False,0.58920324
True,0.38960359
False,0.34466884
False,0.17855988
True,0.21902151
False,0.22656547
False,0.39537126
False,0.24031493
True,0.8543673
True,0.8421425
True,0.53032815
True,0.557283
False,0.20488003
False,0.08651753
True,0.18184331
True,0.3662601
True,0.86866766
False,0.69921756
True,0.8647328
False,0.1511341
True,0.6561429
False,0.5250105
False,0.45356306
False,0.2618024
True,0.49955022
False,0.39610416
True,0.9277539
True,0.23931038
True,0.8139612
True,0.49642384
False,0.754259
True,0.79175645
True,0.37514055
True,0.8805556
True,0.83546364
False,0.7021436
False,0.2154214
False,0.21196035
False,0.106446065
True,0.8636982
False,0.17705742
False,0.11539831
True,0.3106728
