y_test,XGBoost
True,0.77066255
True,0.7583334
True,0.7328281
True,0.4762504
True,0.6379347
False,0.3647587
False,0.24802658
True,0.7443893
True,0.484957
True,0.7536775
True,0.34080112
False,0.32471335
True,0.66300625
False,0.4593935
False,0.26807827
False,0.72930413
True,0.44948205
False,0.3959305
False,0.22923186
True,0.6260971
False,0.5527776
False,0.41821662
False,0.33155653
False,0.3228085
False,0.2801153
False,0.7353054
False,0.3870557
True,0.7458067
True,0.552172
False,0.413376
True,0.74523807
True,0.2743268
False,0.2747611
True,0.5924965
True,0.7367102
False,0.50383234
False,0.31563818
True,0.4840031
True,0.7530857
True,0.38768497
True,0.6566398
False,0.29653022
False,0.5667385
True,0.48005703
False,0.39687538
False,0.37013867
False,0.31484
True,0.76966304
True,0.7404737
True,0.5440456
False,0.71896774
True,0.7402605
True,0.62427986
False,0.32874563
True,0.6684947
True,0.7708957
True,0.23685242
True,0.73243576
False,0.73040265
True,0.5492193
False,0.22389339
True,0.39775538
False,0.6038528
False,0.39540094
False,0.21211472
True,0.45059103
True,0.560176
True,0.75638175
True,0.7494817
True,0.72463375
False,0.28397352
False,0.2924453
True,0.4352471
False,0.4159193
True,0.6426512
True,0.40758735
False,0.5124024
False,0.3920539
False,0.4103401
False,0.47238442
True,0.5204241
True,0.6787099
True,0.40456983
True,0.7653953
True,0.62445486
True,0.75090015
True,0.73359966
True,0.7408453
True,0.6728908
True,0.72923833
True,0.7386904
True,0.3970482
True,0.77324265
False,0.37762156
False,0.56286937
False,0.42533472
True,0.2824035
False,0.28233698
False,0.35841405
False,0.29367796
False,0.25769818
False,0.7710422
True,0.6748598
True,0.40456983
False,0.31484
False,0.36503384
True,0.5753043
True,0.7694738
False,0.31463218
False,0.377848
True,0.7672315
False,0.7463769
False,0.25568077
True,0.47940865
True,0.7398455
False,0.33245707
False,0.37299383
False,0.40758735
True,0.7656009
True,0.43006268
True,0.77282065
False,0.37228128
False,0.34066725
False,0.21459784
True,0.7309207
True,0.40433776
True,0.59215844
False,0.32471335
False,0.5103831
False,0.24092147
False,0.40914056
False,0.40758735
False,0.36503384
True,0.65791404
False,0.31831953
True,0.5948045
True,0.6909522
True,0.7386807
False,0.49760428
False,0.74045455
True,0.34088364
True,0.5014173
False,0.26050603
False,0.33562943
True,0.68066233
False,0.7624359
False,0.40456983
True,0.6571939
True,0.74038804
False,0.35887173
True,0.44056296
True,0.58791316
False,0.31421646
True,0.7612044
False,0.40456983
False,0.5555677
False,0.37478307
False,0.43774402
True,0.76661766
True,0.73240334
False,0.42805004
False,0.40212885
False,0.26067233
True,0.7636621
True,0.22725339
False,0.7661118
True,0.5753043
True,0.729037
True,0.74934345
True,0.559101
False,0.3294178
True,0.666561
True,0.3294178
False,0.57383305
True,0.4233592
False,0.5405431
False,0.25730214
True,0.4385409
True,0.76402473
True,0.484957
True,0.74457115
True,0.73760605
True,0.73260546
False,0.40758735
True,0.6167568
False,0.2525697
False,0.5150972
True,0.69457906
False,0.30954742
False,0.34730807
False,0.20792179
False,0.4993687
False,0.5096482
True,0.32376826
False,0.44538683
False,0.39752465
False,0.68487006
True,0.39775538
True,0.7300787
True,0.7474198
False,0.2586068
True,0.40033448
False,0.28397352
True,0.7490212
False,0.37299827
False,0.22237132
True,0.4181474
True,0.6856419
False,0.5127492
False,0.5644699
False,0.2640043
False,0.40456983
True,0.6711859
True,0.7576276
False,0.28967863
False,0.4048231
True,0.5379729
True,0.49433756
False,0.24971393
False,0.2814298
True,0.7717689
True,0.76867664
False,0.25427473
True,0.7286227
True,0.50618845
False,0.56435055
False,0.42137936
False,0.4033475
False,0.45495284
True,0.7458222
False,0.37934303
True,0.43029884
False,0.32253763
True,0.7653953
False,0.39654
True,0.6701197
False,0.48943874
False,0.6545844
False,0.39616096
False,0.26335773
True,0.40952817
False,0.417913
False,0.4562302
True,0.56191945
True,0.34394202
False,0.75197166
False,0.5945135
False,0.57844234
False,0.34066725
False,0.22167361
True,0.47888327
True,0.58945876
True,0.440814
False,0.31484
True,0.755101
True,0.40456983
True,0.75848424
False,0.50449646
False,0.24642979
False,0.2620681
False,0.28263378
False,0.37326705
False,0.377848
True,0.7364531
True,0.39752465
False,0.58212906
False,0.20360309
False,0.28641713
False,0.4749474
False,0.42213774
True,0.7740322
True,0.7356542
False,0.37865368
False,0.25948516
False,0.5072143
False,0.23044401
True,0.46239707
True,0.5164925
False,0.4840031
False,0.48365638
True,0.7573462
False,0.23064686
False,0.22284392
False,0.33326146
True,0.76935005
True,0.5542197
True,0.26332197
True,0.5033111
True,0.7348894
True,0.77012044
False,0.25693962
False,0.40543878
False,0.27736965
False,0.24401753
