y_test,XGBoost
True,0.8989544
True,0.87933576
True,0.83820575
True,0.4843013
True,0.66894376
False,0.3025493
False,0.134517
True,0.8476443
True,0.4950419
True,0.7993831
True,0.35829544
False,0.2984721
True,0.79846275
False,0.39654964
False,0.10298865
False,0.83763325
True,0.5251139
False,0.24359684
False,0.121653534
True,0.6975112
False,0.55829793
False,0.35609937
False,0.24074286
False,0.24563359
False,0.20922866
False,0.858879
False,0.34302324
True,0.87817496
True,0.6012896
False,0.22426313
True,0.8475932
True,0.15474148
False,0.14259347
True,0.6051282
True,0.79435694
False,0.4966614
False,0.23064311
True,0.5397925
True,0.8640713
True,0.2230822
True,0.7581607
False,0.24542016
False,0.6981533
True,0.4608791
False,0.31974187
False,0.3036769
False,0.25682786
True,0.8923135
True,0.8930246
True,0.6631031
False,0.8420535
True,0.86178523
True,0.7117666
False,0.24532656
True,0.7909196
True,0.8648865
True,0.12942518
True,0.81957924
False,0.8344592
True,0.5190613
False,0.0758921
True,0.35214046
False,0.65093327
False,0.36083138
False,0.048687503
True,0.48582122
True,0.59123313
True,0.88889974
True,0.81383634
True,0.78564054
False,0.2877217
False,0.20243016
True,0.3982702
False,0.36179325
True,0.7856376
True,0.3527452
False,0.5677433
False,0.33826622
False,0.4182651
False,0.45058724
True,0.4746407
True,0.7710062
True,0.35199085
True,0.858754
True,0.7390058
True,0.8881986
True,0.80297226
True,0.8377619
True,0.71992534
True,0.8636697
True,0.761996
True,0.33452886
True,0.8884216
False,0.3632962
False,0.62039834
False,0.4781507
True,0.22858244
False,0.14058302
False,0.28998718
False,0.15639864
False,0.09250346
False,0.87573564
True,0.7604375
True,0.3597378
False,0.206412
False,0.3368888
True,0.6506932
True,0.87395215
False,0.25339985
False,0.38134417
True,0.8782462
False,0.84288234
False,0.16001256
True,0.49762738
True,0.89263415
False,0.30570236
False,0.26298276
False,0.37720665
True,0.8256028
True,0.38818386
True,0.8508951
False,0.3262528
False,0.28016484
False,0.06889256
True,0.84670293
True,0.33892834
True,0.68401414
False,0.28320506
False,0.50935787
False,0.13415258
False,0.35141343
False,0.3436641
False,0.24613045
True,0.7603644
False,0.2754176
True,0.677213
True,0.8016192
True,0.82424384
False,0.5773108
False,0.85450315
True,0.2655287
True,0.6617329
False,0.16506049
False,0.2874894
True,0.80023634
False,0.86486673
False,0.35323066
True,0.7166348
True,0.7472836
False,0.26631293
True,0.40566888
True,0.58259255
False,0.212191
True,0.8315371
False,0.35182202
