y_test,Naïve Bayes
False,0.010163946914930883
True,0.9290637878291949
False,0.022420447964200896
False,0.006198625608989676
False,0.9183407011009083
True,0.9968012165122413
True,0.6677808490149307
True,0.9981625923892984
False,0.043555850668490145
False,0.012455595932367275
True,0.9976729475067833
False,0.10897189124701834
True,0.9996258023567354
False,0.029765131179845493
True,0.8729958949780712
False,0.03200322395234658
False,0.46811375654047055
False,0.9659108429970689
False,0.9993706898192752
False,0.013622162790344132
True,0.9999999447063088
False,0.02895820109091345
False,0.11024535775494249
True,0.008637479428984915
True,0.09565968261094188
False,0.9414406983091104
True,0.11405402604147878
True,0.9562127539316699
False,0.9361722914481172
False,0.07277540440039043
True,0.802540493247609
True,0.059955314727051574
True,0.07276530430857861
True,0.2771335190437578
True,0.034113725783458296
False,0.02693496010745093
False,0.3603651193702961
False,0.020378848083224356
True,0.24981342903297887
False,0.12741123488257391
False,0.999985955544792
False,0.047962780176075415
True,0.06213144605879459
False,0.23079340303849377
False,0.019925704633309765
False,0.0428563449487096
True,0.9996300354666061
False,0.04688390898963054
False,0.05540725371748683
True,0.6766795753544665
True,0.9619490972595626
True,0.7606919968826265
False,0.0827732962106526
False,0.0373165474591846
False,0.37878980313247407
False,0.10712959802380023
False,0.1142361014683967
True,0.999993712487882
False,0.09006733906141301
False,0.3573027006864261
False,0.05753783385573974
False,0.09169600254114921
False,0.007314214069545542
False,0.018630445200702662
True,0.9960843934341387
True,0.8878959544992914
True,0.3263478537593438
False,1.0
True,0.04347613536828457
True,0.006951090134832829
False,0.06814233312233979
False,0.9798407184184831
True,0.8296067141603045
False,0.01869340108587616
True,0.999660100915335
False,0.05052855123173444
False,0.07784908283395335
True,0.11670881977349376
False,0.59693462041373
True,0.016263159526219026
True,0.12827354662899357
False,0.010107460763337033
True,0.039435556949632924
True,0.9985393153316859
True,0.9919114730713028
True,0.20292447228239552
True,0.08770022030934235
True,0.985248373637017
False,0.018759256973183407
False,0.13546401342814895
False,0.1438075367880972
True,0.06053642697307116
False,0.04154071362782571
True,0.022450225787710453
True,0.1713475386868852
False,0.04217258232342687
False,0.20695214892433672
True,0.5985302294373953
False,0.02940003944466271
False,0.13768854791459495
False,0.08073113861198072
False,0.04905188015816985
False,0.02365052005147487
True,0.3984562608989553
True,0.33339372156228236
False,0.44881016459782297
True,0.27457784333894136
True,0.20845350688934763
True,0.11747459424278825
True,0.9995688569449098
False,0.036675707941520544
False,0.8797452225252069
True,0.02914551469899004
False,0.049991777013912025
True,0.46350686614441816
True,0.9201119911771414
True,0.2579450189267869
False,0.019009714169723017
False,0.07633277527738047
True,0.8645570436268863
False,0.9996189563806822
True,0.9999997624701737
True,0.0660184051347197
False,0.04203666157429134
True,0.1172532639655298
False,0.014006744424556882
True,0.9234386094540811
True,0.03943046093989168
True,0.672144922118831
False,0.06873535985687766
True,0.7553670253803005
False,0.01793886289448458
True,0.881366300214536
True,0.10039671935681986
True,0.5258147079654605
False,0.03253513162802568
False,0.05173939033000913
False,0.04411419789029032
False,0.5295722926152603
True,0.842015524144331
False,0.027431899268978207
True,0.6543429941837751
True,0.3805618423468293
False,0.9235446373599433
False,0.3172691859864249
False,0.025702622946540316
False,0.10574015004399062
True,0.2172255099370385
False,0.00924569597292853
True,0.2742160683675232
False,0.09133495811082652
True,0.014117150589546393
False,0.09436490157352763
False,0.9999367375163627
True,0.1764328954010925
False,0.3273282951345401
False,0.01766780111559334
True,0.910907593388631
False,0.09383177112630395
False,0.10486299734629682
True,0.8944378057581814
False,0.01135730119024321
True,0.07421467112102856
True,0.16457469195577196
True,0.45334971995970735
False,0.9217679637213293
False,0.024125501531187057
True,0.8915548471743013
True,0.9998969140468214
False,0.0886277648643312
False,0.6114489469679362
False,0.4808787506343478
False,0.0384561259152281
True,0.9983168459083007
True,0.6333797537469891
False,0.012761114031798415
True,0.6827650172752728
True,0.999997701862599
False,0.064354079747934
False,0.9281717633956917
True,0.7893828369078356
False,0.08801006343712069
True,0.06087231311147424
True,0.0394809694542013
True,0.019286119960301783
False,0.05397714111093007
False,0.2808102656961669
False,0.07453227727773787
False,0.11698393619077646
False,0.20189690904226812
True,0.2945000288626119
False,1.0
True,0.974873960829375
True,0.7557118174344868
False,0.0063758033437412145
False,0.01429610971584678
False,0.9078908682226828
True,0.05048975916017096
True,0.2764514736821344
True,0.8137562027188973
True,0.15574026410413713
False,0.024721342541644205
