y_test,Naïve Bayes
True,0.9952852765055094
True,0.8131134421729956
True,0.6762882764726845
True,0.06269209999921917
True,0.9428669100072642
False,0.04856870984680932
False,0.009713890722466837
True,0.9983265647601752
True,0.13941505068818044
True,0.9881603422025933
True,0.09996359192394925
False,0.06619640054617622
True,0.1892034118773694
False,0.15652904307290536
False,0.033828287732594386
False,0.9999366520265467
True,0.9992028816634484
False,0.056647049348657906
False,0.005128709806815443
True,0.9421338926057802
False,0.1696208694948095
False,0.040193472193956255
False,0.02089314306550549
False,0.04917501828906057
False,0.018719157069067512
False,0.9989365428889111
False,0.15753586973406278
True,0.6913965540990091
True,0.7042485417389261
False,0.7600836171437346
True,0.7059959420970421
True,0.022431390868609048
False,0.017013582260305006
True,0.8102253875016119
True,0.9954241001010615
False,0.05456891819149323
False,0.03755790423405819
True,0.8895329350207593
True,1.0
True,0.25303892745235407
True,0.21454539936578254
False,0.05419589810217358
False,0.2339792350082066
True,0.7290142261190653
False,0.20033818177213084
False,0.0382841502698674
False,0.030199149980726907
True,0.9997390305910075
True,0.6967217021891553
True,0.12580067855256252
False,0.27528817681656814
True,0.9126779889898057
True,0.9500831488181081
False,0.06862505425592577
True,0.43207024023371476
True,0.9998983453656292
True,0.02335644274035015
True,0.8195517433629474
False,0.9389201784284182
True,0.9631680857729008
False,0.009853451381471532
True,0.04390152854780515
False,0.9992137791205797
False,0.41967620165447334
False,0.004464067457650659
True,0.654677640015023
True,0.11637907025889686
True,0.9804401874616853
True,0.8868019834670196
True,0.20714344553191802
False,0.08597732980042784
False,0.02353767775421818
True,0.08249054123407418
False,0.05329462616255615
True,0.07893716364922644
True,0.07637710984065409
False,0.20156265985596408
False,0.3055810798416793
False,0.14746702748151766
False,0.0369268796797553
True,0.4221353557454759
True,0.9999115961879975
True,0.061241607866977625
True,0.9975470528421966
True,0.9812424188989488
True,0.9999734691867834
True,0.5215522247903404
True,0.9840604266559987
True,0.2830935713705878
True,0.9999720838572952
True,0.9999519315025268
True,0.051041385063603326
True,0.9998330568144186
False,0.04533765747011628
False,0.2985950121576561
False,0.8759707029542109
True,0.035601790671923525
False,0.01580402838520197
False,0.04314571628901744
False,0.007344214392964262
False,0.007919971501889196
False,0.9939853048645779
True,0.9669407771216716
True,0.07189374366989404
False,0.04272418438834795
False,0.2307145908459539
True,0.3066582332831533
True,0.9137674711739662
False,0.03058516687311509
False,0.06898043953741308
True,0.9999212808621089
False,0.7999665969384521
False,0.01886948962676886
True,0.08726471780865282
True,0.6074259051009916
False,0.12050106767553284
False,0.31855402327255117
False,0.08280903672219607
True,0.9999969184636706
True,0.046020139366772586
True,0.9999039634962075
False,0.06548947737190929
False,0.04933441754655163
False,0.008800526105797495
True,0.5118399969262948
True,0.08225160640302456
True,0.9418046014945674
False,0.06698953311050439
False,0.09745144117258549
False,0.023866541257537465
False,0.07409603762311567
False,0.07774138177912769
False,0.2604687198460123
True,0.06690548500010353
False,0.02458348025732542
True,0.9993542357184912
True,0.9887531626280093
True,0.9426131577446698
False,0.7823111365664283
False,0.9791506027777017
True,0.04263721834703494
True,0.9945675217351674
False,0.03334593927050853
False,0.035041993988028305
True,0.9997644980679202
False,0.7927357120019373
False,0.07807883529522623
True,0.9998809703917155
True,0.999996556117184
False,0.0527568372289439
True,0.5612719035945858
True,0.3634944980992344
False,0.03692525474202199
True,0.822895249317158
False,0.06832581924798813
False,0.5852080657768307
