y_test,Logistic Regression
False,0.1895541480277134
True,0.8449497107776804
False,0.2529363234504538
False,0.09802833653606027
False,0.8436147373271837
True,0.7264295130669401
True,0.7814209941055605
True,0.8850016146655679
False,0.27395992597970686
False,0.17180151185188644
True,0.9174366378737278
False,0.5053671807506963
True,0.8921534052806666
False,0.26362014017491586
True,0.8192123945681333
False,0.1977233931329681
False,0.1878439390479007
False,0.6966990695002078
False,0.6199859110186382
False,0.18544364809147104
True,0.8679431927931963
False,0.17823981691000312
False,0.4250812017272967
True,0.11465481759206257
True,0.4291117115522186
False,0.7747380457657592
True,0.560237543018833
True,0.9268134440959498
False,0.714536375498499
False,0.4336304769119737
True,0.8706943895440543
True,0.39074656389123885
True,0.4631965661447135
True,0.631182444540512
True,0.29588707768531675
False,0.27271181089603724
False,0.31726061483321377
False,0.21386162701395633
True,0.5738259205425938
False,0.45669708123821556
False,0.7785048823595547
False,0.3382525022198711
True,0.506191137513674
False,0.5554946896847718
False,0.22759009234167107
False,0.08856905054754631
True,0.7140403146363159
False,0.3230165766326851
False,0.38073913292712397
True,0.6489271232831941
True,0.8953853415809898
True,0.707382587987991
False,0.3705695580709884
False,0.27037926679037416
False,0.07530737912135811
False,0.3421962489373218
False,0.5070905620964539
True,0.9841153509007107
False,0.49285616001390514
False,0.6415168706886875
False,0.38245649917160746
False,0.4400462912493337
False,0.04577297848169936
False,0.19986440410687703
True,0.5642800365877737
True,0.3311500884426661
True,0.7219900094714843
False,0.5139205957347528
True,0.37003088166868486
True,0.09696944858560465
False,0.2752186709778471
False,0.5983159825063512
True,0.8337798722674233
False,0.17355802845664117
True,0.6797422886831994
False,0.3192336535009452
False,0.48845233294060736
True,0.526818323015347
False,0.21442473194135653
True,0.1771293460269992
True,0.5390817463951723
False,0.11578274152567784
True,0.2722797783716611
True,0.5955563734155924
True,0.9244172311859021
True,0.56686720450645
True,0.4339086761241908
True,0.7941999494659898
False,0.051399488039442394
False,0.5527098849349171
False,0.05748980521970606
True,0.37517343228431477
False,0.26109546918170556
True,0.23770961357490772
True,0.1509528128360033
False,0.293302950890256
False,0.6951095151175688
True,0.7713624027309615
False,0.263551940548157
False,0.05954375889220796
False,0.41612996688798337
False,0.34394608321060566
False,0.19606946504184822
True,0.6957732510048229
True,0.6183295883609226
False,0.5529685602313693
True,0.555773935904678
True,0.5079668720706528
True,0.5661743965959897
True,0.726386207778664
False,0.3492429702180788
False,0.4260143010414813
True,0.27062676543525543
False,0.31588456666196324
True,0.7452160597967019
True,0.8458229762080754
True,0.6328791114439958
False,0.16181269517341923
False,0.398940466545258
True,0.7090943141236227
False,0.6632687355092508
True,0.9445079698333456
True,0.40590040961555457
False,0.36863609542365844
True,0.4303182429760679
False,0.14517823419646753
True,0.6719867889463922
